# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
1355.000000,20.500000,-0.444444,0.000000,-809.777778,178.677163,131.430036,0.000000,-499.670579,-10243.246875,-7013.551135,500.000000,-6513.551135,0.000000
1356.000000,20.027778,-0.500000,0.000000,-911.000000,178.677163,125.444733,0.000000,-606.878104,-12154.419806,-8322.131241,500.000000,-7822.131241,0.000000
1357.000000,19.500000,-0.541667,0.000000,-986.916667,178.677163,118.920336,0.000000,-689.319169,-13441.723789,-9203.548278,500.000000,-8703.548278,0.000000
1358.000000,18.944444,-0.569444,0.000000,-1037.527778,178.677163,112.240774,0.000000,-746.609841,-14144.108660,-9684.471199,500.000000,-9184.471199,0.000000
1359.000000,18.361111,-0.611111,0.000000,-1113.444444,178.677163,105.435005,0.000000,-829.332277,-15227.462081,-10426.243287,500.000000,-9926.243287,0.000000
1360.000000,17.722222,-0.625000,0.000000,-1138.750000,178.677163,98.225276,0.000000,-861.847561,-15273.853991,-10458.007828,500.000000,-9958.007828,0.000000
1361.000000,17.111111,-0.500000,0.000000,-911.000000,178.677163,91.567915,0.000000,-640.754922,-10964.028662,-7507.070425,500.000000,-7007.070425,0.000000
1362.000000,16.722222,-0.250000,0.000000,-455.500000,178.677163,87.453035,0.000000,-189.369802,-3166.683916,-2168.228477,500.000000,-1668.228477,0.000000
1363.000000,16.611111,0.027778,0.000000,50.611112,178.677163,86.294729,0.000000,315.583004,5242.184339,5824.649265,500.000000,6324.649265,0.000000
1364.000000,16.777778,0.277778,0.000000,506.111112,178.677163,88.035083,0.000000,772.823358,12966.258558,14406.953953,500.000000,14906.953953,0.000000
1365.000000,17.166667,0.305556,0.000000,556.722222,178.677163,92.163477,0.000000,827.562862,14206.495805,15784.995339,500.000000,16284.995339,0.000000
1366.000000,17.388889,0.125000,0.000000,227.750000,178.677163,94.565031,0.000000,500.992194,8711.697592,9679.663992,500.000000,10179.663992,0.000000
1367.000000,17.416667,-0.097222,0.000000,-177.138889,178.677163,94.867397,0.000000,96.405670,1679.065427,1865.628252,500.000000,2365.628252,0.000000
1368.000000,17.194444,-0.375000,0.000000,-683.250000,178.677163,92.461982,0.000000,-412.110855,-7086.017196,-4851.795974,500.000000,-4351.795974,0.000000
1369.000000,16.666667,-0.486111,0.000000,-885.694444,178.677163,86.872917,0.000000,-620.144365,-10335.739410,-7076.880774,500.000000,-6576.880774,0.000000
1370.000000,16.222222,-0.305556,0.000000,-556.722222,178.677163,82.301471,0.000000,-295.743588,-4797.618211,-3284.929189,500.000000,-2784.929189,0.000000
1371.000000,16.055556,-0.083333,0.000000,-151.833333,178.677163,80.619032,0.000000,107.462862,1725.375954,1917.084394,500.000000,2417.084394,0.000000
1372.000000,16.055556,0.000000,0.000000,0.000000,178.677163,80.619032,0.000000,259.296195,4163.144463,4625.716070,500.000000,5125.716070,0.000000
1373.000000,16.055556,-0.069444,0.000000,-126.527778,178.677163,80.619032,0.000000,132.768417,2131.670696,2368.522996,500.000000,2868.522996,0.000000
1374.000000,15.916667,-0.222222,0.000000,-404.888889,178.677163,79.230272,0.000000,-146.981455,-2339.454819,-1601.824714,500.000000,-1101.824714,0.000000
1375.000000,15.611111,-0.416667,0.000000,-759.166667,178.677163,76.217471,0.000000,-504.272033,-7872.246745,-5390.127346,500.000000,-4890.127346,0.000000
1376.000000,15.083333,-0.750000,0.000000,-1366.500000,178.677163,71.151091,0.000000,-1116.671746,-16843.132175,-11532.492600,500.000000,-11032.492600,0.000000
1377.000000,14.111111,-1.222222,0.000000,-2226.888888,178.677163,62.274368,0.000000,-1985.937358,-28023.782715,-19187.884025,500.000000,-18687.884025,0.000000
1378.000000,12.638889,-1.472222,0.000000,-2682.388888,178.677163,49.957960,0.000000,-2453.753766,-31012.721204,-21234.410208,500.000000,-20734.410208,0.000000
1379.000000,11.166667,-1.472222,0.000000,-2682.388889,178.677163,38.997252,0.000000,-2464.714474,-27522.644962,-18844.755005,500.000000,-18344.755005,0.000000
1380.000000,9.694444,-1.472222,0.000000,-2682.388889,178.677163,29.392245,0.000000,-2474.319482,-23987.152751,-16424.003489,500.000000,-15924.003489,0.000000
1381.000000,8.222222,-1.055556,0.000000,-1923.222222,178.677163,21.142937,0.000000,-1723.402122,-14170.195223,-9702.332669,500.000000,-9202.332669,0.000000
1382.000000,7.583333,-0.041667,0.000000,-75.916666,178.677163,17.984866,0.000000,120.745362,915.652330,1017.391478,500.000000,1517.391478,0.000000
1383.000000,8.138889,0.777778,0.000000,1417.111112,178.677163,20.716536,0.000000,1616.504811,13156.553043,14618.392270,500.000000,15118.392270,0.000000
1384.000000,9.138889,0.875000,0.000000,1594.250000,178.677163,26.120032,0.000000,1799.047195,16441.292417,18268.102686,500.000000,18768.102686,0.000000
1385.000000,9.888889,0.527778,0.000000,961.611111,178.677163,30.583128,0.000000,1170.871401,11578.617191,12865.130212,500.000000,13365.130212,0.000000
1386.000000,10.194444,0.277778,0.000000,506.111111,178.677163,32.502295,0.000000,717.290569,7312.378854,8124.865393,500.000000,8624.865393,0.000000
1387.000000,10.444444,0.375000,0.000000,683.250000,178.677163,34.115960,0.000000,896.043123,9358.672614,10398.525126,500.000000,10898.525126,0.000000
1388.000000,10.944444,0.680556,0.000000,1239.972223,178.677163,37.460567,0.000000,1456.109953,15936.314484,17707.016094,500.000000,18207.016094,0.000000
1389.000000,11.805556,0.986111,0.000000,1796.694445,178.677163,43.587279,0.000000,2018.958888,23834.931312,26483.257013,500.000000,26983.257013,0.000000
1390.000000,12.916667,1.069444,0.000000,1948.527777,178.677163,52.178046,0.000000,2179.382986,28150.363564,31278.181738,500.000000,31778.181738,0.000000
1391.000000,13.944444,0.875000,0.000000,1594.250000,178.677163,60.812007,0.000000,1833.739170,25570.473980,28411.637755,500.000000,28911.637755,0.000000
1392.000000,14.666667,0.569444,0.000000,1037.527778,178.677163,67.274387,0.000000,1283.479328,18824.363471,20915.959412,500.000000,21415.959412,0.000000
1393.000000,15.083333,0.291667,0.000000,531.416666,178.677163,71.151091,0.000000,781.244920,11783.777542,13093.086158,500.000000,13593.086158,0.000000
1394.000000,15.250000,0.083333,0.000000,151.833334,178.677163,72.732178,0.000000,403.242674,6149.450783,6832.723092,500.000000,7332.723092,0.000000
1395.000000,15.250000,-0.027778,0.000000,-50.611112,178.677163,72.732178,0.000000,200.798229,3062.172994,3402.414438,500.000000,3902.414438,0.000000
1396.000000,15.194444,-0.111111,0.000000,-202.444444,178.677163,72.203218,0.000000,48.435937,735.957152,817.730169,500.000000,1317.730169,0.000000
1397.000000,15.027778,-0.208333,0.000000,-379.583333,178.677163,70.627923,0.000000,-130.278247,-1957.792548,-1340.500557,500.000000,-840.500557,0.000000
1398.000000,14.777778,-0.277778,0.000000,-506.111112,178.677163,68.297557,0.000000,-259.136392,-3829.460014,-2622.031272,500.000000,-2122.031272,0.000000
1399.000000,14.472222,-0.347222,0.000000,-632.638889,178.677163,65.502420,0.000000,-388.459306,-5621.869399,-3849.293978,500.000000,-3349.293978,0.000000
1400.000000,14.083333,-0.416667,0.000000,-759.166666,178.677163,62.029434,0.000000,-518.460069,-7301.645972,-4999.436997,500.000000,-4499.436997,0.000000
1401.000000,13.638889,-0.458333,0.000000,-835.083333,178.677163,58.176138,0.000000,-598.230032,-8159.192935,-5586.599403,500.000000,-5086.599403,0.000000
1402.000000,13.166667,-0.541667,0.000000,-986.916666,178.677163,54.217387,0.000000,-754.022116,-9927.957862,-6797.672748,500.000000,-6297.672748,0.000000
1403.000000,12.555556,-0.777778,0.000000,-1417.111112,178.677163,49.301345,0.000000,-1189.132603,-14930.220461,-10222.721950,500.000000,-9722.721950,0.000000
1404.000000,11.611111,-1.208333,0.000000,-2201.583334,178.677163,42.163287,0.000000,-1980.742883,-22998.625699,-15747.159016,500.000000,-15247.159016,0.000000
1405.000000,10.138889,-1.472222,0.000000,-2682.388888,178.677163,32.149012,0.000000,-2471.562713,-25058.899734,-17157.828648,500.000000,-16657.828648,0.000000
1406.000000,8.666667,-1.236111,0.000000,-2252.194444,178.677163,23.490437,0.000000,-2050.026845,-17766.899320,-12164.995965,500.000000,-11664.995965,0.000000
1407.000000,7.666667,-0.597222,0.000000,-1088.138889,178.677163,18.382309,0.000000,-891.079417,-6831.608866,-4677.602590,500.000000,-4177.602590,0.000000
1408.000000,7.472222,-0.041667,0.000000,-75.916667,178.677163,17.461698,0.000000,120.222193,898.326944,998.141049,500.000000,1498.141049,0.000000
1409.000000,7.583333,0.083333,0.000000,151.833334,178.677163,17.984866,0.000000,348.495362,2642.756497,2936.396107,500.000000,3436.396107,0.000000
1410.000000,7.638889,0.013889,0.000000,25.305556,178.677163,18.249345,0.000000,222.232064,1697.606045,1886.228939,500.000000,2386.228939,0.000000
1411.000000,7.611111,-0.055556,0.000000,-101.222222,178.677163,18.116864,0.000000,95.571805,727.407627,808.230697,500.000000,1308.230697,0.000000
1412.000000,7.527778,-0.097222,0.000000,-177.138888,178.677163,17.722316,0.000000,19.260591,144.989448,161.099386,500.000000,661.099386,0.000000
1413.000000,7.416667,-0.041667,0.000000,-75.916667,178.677163,17.203009,0.000000,119.963505,889.729329,988.588144,500.000000,1488.588144,0.000000
1414.000000,7.444444,0.208333,0.000000,379.583333,178.677163,17.332112,0.000000,575.592608,4284.967192,4761.074657,500.000000,5261.074657,0.000000
1415.000000,7.833333,0.597222,0.000000,1088.138889,178.677163,19.190227,0.000000,1286.006280,10073.715857,11193.017619,500.000000,11693.017619,0.000000
1416.000000,8.638889,0.916667,0.000000,1670.166667,178.677163,23.340098,0.000000,1872.183929,16173.588938,17970.654376,500.000000,18470.654376,0.000000
1417.000000,9.666667,1.013889,0.000000,1847.305556,178.677163,29.224049,0.000000,2055.206768,19866.998757,22074.443064,500.000000,22574.443064,0.000000
1418.000000,10.666667,0.847222,0.000000,1543.638888,178.677163,35.583147,0.000000,1757.899198,18750.924781,20834.360868,500.000000,21334.360868,0.000000
1419.000000,11.361111,0.458333,0.000000,835.083333,178.677163,40.367190,0.000000,1054.127686,11976.061762,13306.735291,500.000000,13806.735291,0.000000
1420.000000,11.583333,0.000000,0.000000,0.000000,178.677163,41.961791,0.000000,220.638954,2555.734545,2839.705051,500.000000,3339.705051,0.000000
1421.000000,11.361111,-0.472222,0.000000,-860.388888,178.677163,40.367190,0.000000,-641.344536,-7286.386529,-4988.988856,500.000000,-4488.988856,0.000000
1422.000000,10.638889,-0.777778,0.000000,-1417.111111,178.677163,35.398059,0.000000,-1203.035889,-12798.965147,-8763.451436,500.000000,-8263.451436,0.000000
1423.000000,9.805556,-0.555556,0.000000,-1012.222222,178.677163,30.069854,0.000000,-803.475206,-7878.520766,-5394.423169,500.000000,-4894.423169,0.000000
1424.000000,9.527778,-0.097222,0.000000,-177.138889,178.677163,28.390310,0.000000,29.928584,285.152898,316.836554,500.000000,816.836554,0.000000
1425.000000,9.611111,0.277778,0.000000,506.111111,178.677163,28.889106,0.000000,713.677379,6859.232591,7621.369546,500.000000,8121.369546,0.000000
1426.000000,10.083333,0.680556,0.000000,1239.972222,178.677163,31.797659,0.000000,1450.447044,14625.341031,16250.378923,500.000000,16750.378923,0.000000
1427.000000,10.972222,0.763889,0.000000,1391.805556,178.677163,37.650963,0.000000,1608.133682,17644.800123,19605.333470,500.000000,20105.333470,0.000000
1428.000000,11.611111,0.416667,0.000000,759.166667,178.677163,42.163287,0.000000,980.007118,11378.971534,12643.301704,500.000000,13143.301704,0.000000
1429.000000,11.805556,0.013889,0.000000,25.305556,178.677163,43.587279,0.000000,247.569998,2922.701367,3247.445963,500.000000,3747.445963,0.000000
1430.000000,11.638889,-0.333333,0.000000,-607.333334,178.677163,42.365267,0.000000,-386.290904,-4495.996906,-3078.409082,500.000000,-2578.409082,0.000000
1431.000000,11.138889,-0.736111,0.000000,-1341.194444,178.677163,38.803477,0.000000,-1123.713804,-12516.923204,-8570.337318,500.000000,-8070.337318,0.000000
1432.000000,10.166667,-1.222222,0.000000,-2226.888889,178.677163,32.325412,0.000000,-2015.886314,-20494.844194,-14032.819820,500.000000,-13532.819820,0.000000
1433.000000,8.694444,-1.472222,0.000000,-2682.388889,178.677163,23.641258,0.000000,-2480.070469,-21562.834907,-14764.073061,500.000000,-14264.073061,0.000000
1434.000000,7.222222,-1.486111,0.000000,-2707.694444,178.677163,16.312803,0.000000,-2512.704478,-18147.310118,-12425.463238,500.000000,-11925.463238,0.000000
1435.000000,5.722222,-0.958333,0.000000,-1746.083333,178.677163,10.240386,0.000000,-1557.165783,-8910.448649,-6100.984190,500.000000,-5600.984190,0.000000
1436.000000,5.305556,-0.125000,0.000000,-227.750000,178.677163,8.803364,0.000000,-40.269473,-213.651929,-146.287476,500.000000,353.712524,0.000000
1437.000000,5.472222,0.277778,0.000000,506.111111,178.677163,9.365142,0.000000,694.153415,3798.561745,4220.624161,500.000000,4720.624161,0.000000
1438.000000,5.861111,0.319444,0.000000,582.027778,178.677163,10.743525,0.000000,771.448466,4521.545177,5023.939085,500.000000,5523.939085,0.000000
1439.000000,6.111111,0.138889,0.000000,253.055556,178.677163,11.679581,0.000000,443.412300,2709.741832,3010.824258,500.000000,3510.824258,0.000000
1440.000000,6.138889,-0.083333,0.000000,-151.833334,178.677163,11.786000,0.000000,38.629830,237.144232,263.493592,500.000000,763.493592,0.000000
1441.000000,5.944444,-0.347222,0.000000,-632.638889,178.677163,11.051200,0.000000,-442.910526,-2632.857016,-1802.717199,500.000000,-1302.717199,0.000000
1442.000000,5.444444,-0.430556,0.000000,-784.472222,178.677163,9.270305,0.000000,-596.524754,-3247.745881,-2223.731605,500.000000,-1723.731605,0.000000
1443.000000,5.083333,-0.222222,0.000000,-404.888888,178.677163,8.081353,0.000000,-218.130372,-1108.829393,-759.215485,500.000000,-259.215485,0.000000
1444.000000,5.000000,0.000000,0.000000,0.000000,178.677163,7.818563,0.000000,186.495725,932.478627,1036.087364,500.000000,1536.087364,0.000000
1445.000000,5.083333,0.069444,0.000000,126.527778,178.677163,8.081353,0.000000,313.286294,1592.538661,1769.487401,500.000000,2269.487401,0.000000
1446.000000,5.138889,-0.055556,0.000000,-101.222222,178.677163,8.258960,0.000000,85.713901,440.474212,489.415792,500.000000,989.415792,0.000000
1447.000000,4.972222,-0.486111,0.000000,-885.694444,178.677163,7.731931,0.000000,-699.285350,-3477.002159,-2380.703378,500.000000,-1880.703378,0.000000
1448.000000,4.166667,-1.111111,0.000000,-2024.444444,178.677163,5.429557,0.000000,-1840.337724,-7668.073850,-5250.330165,500.000000,-4750.330165,0.000000
1449.000000,2.750000,-1.444444,0.000000,-2631.777778,178.677163,2.365115,0.000000,-2450.735500,-6739.522624,-4614.551141,500.000000,-4114.551141,0.000000
1450.000000,1.277778,-1.208333,0.000000,-2201.583334,178.677163,0.510620,0.000000,-2022.395551,-2584.172093,-0.000000,500.000000,500.000000,2584.172093
1451.000000,0.333333,-0.638889,0.000000,-1164.055556,178.677163,0.034749,0.000000,-985.343644,-328.447881,-0.000000,500.000000,500.000000,328.447881
1452.000000,0.000000,-0.166667,0.000000,-303.666666,178.677163,0.000000,0.000000,-124.989503,-0.000000,-0.000000,500.000000,500.000000,0.000000
1453.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1454.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1455.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1456.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1457.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1458.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1459.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1460.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1461.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1462.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1463.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1464.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1465.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1466.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1467.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1468.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1469.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1470.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1471.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1472.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1473.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1474.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1475.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1476.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1477.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1478.000000,0.000000,0.305556,0.000000,556.722222,178.677163,0.000000,0.000000,735.399385,0.000000,0.000000,500.000000,500.000000,0.000000
1479.000000,0.611111,0.611111,0.000000,1113.444444,178.677163,0.116796,0.000000,1292.238403,789.701246,877.445829,500.000000,1377.445829,0.000000
1480.000000,1.222222,0.569444,0.000000,1037.527778,178.677163,0.467183,0.000000,1216.672124,1487.043707,1652.270786,500.000000,2152.270786,0.000000
1481.000000,1.750000,0.486111,0.000000,885.694444,178.677163,0.957774,0.000000,1065.329381,1864.326417,2071.473797,500.000000,2571.473797,0.000000
1482.000000,2.194444,0.402778,0.000000,733.861112,178.677163,1.506039,0.000000,914.044313,2005.819464,2228.688294,500.000000,2728.688294,0.000000
1483.000000,2.555556,0.347222,0.000000,632.638889,178.677163,2.042479,0.000000,813.358531,2078.582913,2309.536570,500.000000,2809.536570,0.000000
1484.000000,2.888889,0.319444,0.000000,582.027777,178.677163,2.610049,0.000000,763.314988,2205.132189,2450.146877,500.000000,2950.146877,0.000000
1485.000000,3.194444,0.347222,0.000000,632.638888,178.677163,3.191373,0.000000,814.507425,2601.898717,2890.998575,500.000000,3390.998575,0.000000
1486.000000,3.583333,0.444444,0.000000,809.777778,178.677163,4.015701,0.000000,992.470641,3556.353132,3951.503479,500.000000,4451.503479,0.000000
1487.000000,4.083333,0.569444,0.000000,1037.527778,178.677163,5.214547,0.000000,1221.419488,4987.462908,5541.625453,500.000000,6041.625453,0.000000
1488.000000,4.722222,0.708333,0.000000,1290.583334,178.677163,6.973965,0.000000,1476.234461,6971.107178,7745.674642,500.000000,8245.674642,0.000000
1489.000000,5.500000,0.847222,0.000000,1543.638889,178.677163,9.460461,0.000000,1731.776513,9524.770822,10583.078691,500.000000,11083.078691,0.000000
1490.000000,6.416667,0.958333,0.000000,1746.083334,178.677163,12.876738,0.000000,1937.637235,12433.172257,13814.635841,500.000000,14314.635841,0.000000
1491.000000,7.416667,1.027778,0.000000,1872.611111,178.677163,17.203009,0.000000,2068.491283,15341.310349,17045.900388,500.000000,17545.900388,0.000000
1492.000000,8.472222,1.027778,0.000000,1872.611111,178.677163,22.448203,0.000000,2073.736477,17569.156259,19521.284733,500.000000,20021.284733,0.000000
1493.000000,9.472222,0.972222,0.000000,1771.388889,178.677163,28.060193,0.000000,1978.126246,18737.251383,20819.168204,500.000000,21319.168204,0.000000
1494.000000,10.416667,0.902778,0.000000,1644.861112,178.677163,33.934733,0.000000,1857.473008,19348.677163,21498.530181,500.000000,21998.530181,0.000000
1495.000000,11.277778,0.805556,0.000000,1467.722222,178.677163,39.777178,0.000000,1686.176563,19016.324574,21129.249526,500.000000,21629.249526,0.000000
1496.000000,12.027778,0.708333,0.000000,1290.583333,178.677163,45.243656,0.000000,1514.504152,18216.119385,20240.132650,500.000000,20740.132650,0.000000
1497.000000,12.694444,0.611111,0.000000,1113.444444,178.677163,50.398116,0.000000,1342.519723,17042.542042,18936.157825,500.000000,19436.157825,0.000000
1498.000000,13.250000,0.500000,0.000000,911.000000,178.677163,54.905855,0.000000,1144.583018,15165.724991,16850.805545,500.000000,17350.805545,0.000000
1499.000000,13.694444,0.388889,0.000000,708.555556,178.677163,58.651043,0.000000,945.883762,12953.352627,14392.614031,500.000000,14892.614031,0.000000
1500.000000,14.027778,0.277778,0.000000,506.111112,178.677163,61.541015,0.000000,746.329290,10469.341429,11632.601588,500.000000,12132.601588,0.000000
1501.000000,14.250000,0.222222,0.000000,404.888888,178.677163,63.506274,0.000000,647.072325,9220.780637,10245.311819,500.000000,10745.311819,0.000000
1502.000000,14.472222,0.194444,0.000000,354.277778,178.677163,65.502420,0.000000,598.457361,8661.007924,9623.342138,500.000000,10123.342138,0.000000
1503.000000,14.638889,0.180556,0.000000,328.972222,178.677163,67.019801,0.000000,574.669186,8412.518360,9347.242622,500.000000,9847.242622,0.000000
1504.000000,14.833333,0.180556,0.000000,328.972222,178.677163,68.812037,0.000000,576.461422,8550.844432,9500.938258,500.000000,10000.938258,0.000000
1505.000000,15.000000,0.152778,0.000000,278.361112,178.677163,70.367063,0.000000,527.405337,7911.080055,8790.088950,500.000000,9290.088950,0.000000
1506.000000,15.138889,0.138889,0.000000,253.055556,178.677163,71.676189,0.000000,503.408908,7621.051522,8467.835024,500.000000,8967.835024,0.000000
1507.000000,15.277778,0.152778,0.000000,278.361111,178.677163,72.997381,0.000000,530.035655,8097.766951,8997.518835,500.000000,9497.518835,0.000000
1508.000000,15.444444,0.180556,0.000000,328.972222,178.677163,74.598739,0.000000,582.248124,8992.498802,9991.665336,500.000000,10491.665336,0.000000
1509.000000,15.638889,0.222222,0.000000,404.888889,178.677163,76.488949,0.000000,660.055001,10322.526822,11469.474247,500.000000,11969.474247,0.000000
1510.000000,15.888889,0.305556,0.000000,556.722222,178.677163,78.953968,0.000000,814.353353,12939.169939,14376.855488,500.000000,14876.855488,0.000000
1511.000000,16.250000,0.416667,0.000000,759.166666,178.677163,82.583566,0.000000,1020.427396,16581.945181,18424.383535,500.000000,18924.383535,0.000000
1512.000000,16.722222,0.527778,0.000000,961.611112,178.677163,87.453035,0.000000,1227.741309,20530.563004,22811.736671,500.000000,23311.736671,0.000000
1513.000000,17.305556,0.625000,0.000000,1138.750000,178.677163,93.660829,0.000000,1411.087992,24419.661632,27132.957369,500.000000,27632.957369,0.000000
1514.000000,17.972222,0.666667,0.000000,1214.666666,178.677163,101.016069,0.000000,1494.359898,26856.968170,29841.075744,500.000000,30341.075744,0.000000
1515.000000,18.638889,0.625000,0.000000,1138.750000,178.677163,108.649302,0.000000,1426.076465,26580.480786,29533.867540,500.000000,30033.867540,0.000000
1516.000000,19.222222,0.500000,0.000000,911.000000,178.677163,115.556423,0.000000,1205.233586,23167.267824,25741.408693,500.000000,26241.408693,0.000000
1517.000000,19.638889,0.375000,0.000000,683.250000,178.677163,120.620390,0.000000,982.547553,19296.142228,21440.158031,500.000000,21940.158031,0.000000
1518.000000,19.972222,0.277778,0.000000,506.111111,178.677163,124.749750,0.000000,809.538023,16168.273297,17964.748108,500.000000,18464.748108,0.000000
1519.000000,20.194444,0.208333,0.000000,379.583334,178.677163,127.541266,0.000000,685.801763,13849.385596,15388.206218,500.000000,15888.206218,0.000000
1520.000000,20.388889,0.152778,0.000000,278.361112,178.677163,130.009181,0.000000,587.047455,11969.245339,13299.161488,500.000000,13799.161488,0.000000
1521.000000,20.500000,0.097222,0.000000,177.138888,178.677163,131.430036,0.000000,487.246087,9988.544786,11098.383095,500.000000,11598.383095,0.000000
1522.000000,20.583333,0.027778,0.000000,50.611112,178.677163,132.500744,0.000000,361.789019,7446.823971,8274.248857,500.000000,8774.248857,0.000000
1523.000000,20.555556,-0.069444,0.000000,-126.527778,178.677163,132.143359,0.000000,184.292744,3788.239736,4209.155263,500.000000,4709.155263,0.000000
1524.000000,20.444444,-0.208333,0.000000,-379.583334,178.677163,130.718643,0.000000,-70.187528,-1434.945010,-982.506849,500.000000,-482.506849,0.000000
1525.000000,20.138889,-0.388889,0.000000,-708.555555,178.677163,126.840491,0.000000,-403.037901,-8116.735500,-5557.528797,500.000000,-5057.528797,0.000000
1526.000000,19.666667,-0.541667,0.000000,-986.916666,178.677163,120.961849,0.000000,-687.277654,-13516.460533,-9254.720527,500.000000,-8754.720527,0.000000
1527.000000,19.055556,-0.638889,0.000000,-1164.055556,178.677163,113.561242,0.000000,-871.817151,-16612.960152,-11374.893816,500.000000,-10874.893816,0.000000
1528.000000,18.388889,-0.638889,0.000000,-1164.055556,178.677163,105.754262,0.000000,-879.624130,-16175.310396,-11075.235028,500.000000,-10575.235028,0.000000
1529.000000,17.777778,-0.555556,0.000000,-1012.222222,178.677163,98.842074,0.000000,-734.702985,-13061.386401,-8943.131269,500.000000,-8443.131269,0.000000
1530.000000,17.277778,-0.430556,0.000000,-784.472222,178.677163,93.360393,0.000000,-512.434666,-8853.732286,-6062.150496,500.000000,-5562.150496,0.000000
1531.000000,16.916667,-0.277778,0.000000,-506.111112,178.677163,89.498651,0.000000,-237.935298,-4025.072124,-2755.966883,500.000000,-2255.966883,0.000000
1532.000000,16.722222,-0.125000,0.000000,-227.750000,178.677163,87.453035,0.000000,38.380198,641.802195,713.113550,500.000000,1213.113550,0.000000
1533.000000,16.666667,0.027778,0.000000,50.611112,178.677163,86.872917,0.000000,316.161191,5269.353187,5854.836874,500.000000,6354.836874,0.000000
1534.000000,16.777778,0.194444,0.000000,354.277778,178.677163,88.035083,0.000000,620.990024,10418.832627,11576.480697,500.000000,12076.480697,0.000000
